,0
1256,0.16280826030364148
1257,0.16254590477721134
1258,0.16224002575703256
1259,0.16194895472750065
1260,0.16168766564662224
1261,0.16142272824268572
1262,0.1611535364485949
1263,0.16091145970408896
1264,0.16066668322875194
1265,0.16041639535207736
1266,0.16018208664291175
1267,0.1599729339759782
1268,0.15975657526917103
1269,0.1595328286261003
1270,0.15932554320605047
1271,0.15912789648624673
1272,0.1589326303353746
1273,0.1587692769620875
1274,0.15860017243603766
1275,0.1584949574297099
1276,0.15841683355066807
1277,0.1583714690089331
1278,0.1582837025768468
1279,0.1581317865519406
1280,0.15770198292661147
1281,0.15720003626176557
1282,0.15666030567264888
1283,0.15630905433225478
1284,0.15615959356446962
1285,0.15609683666431798
1286,0.15602353027934274
1287,0.15585248118246903
1288,0.15560077080030818
1289,0.15521580193722542
1290,0.15481967504744554
1291,0.15453382084084605
1292,0.15434452382648547
1293,0.15418610431691185
1294,0.1540410326881686
1295,0.1538826666311482
1296,0.1536644055913657
1297,0.1533911979195306
1298,0.15309330400011906
1299,0.15283952672627246
1300,0.152585923369482
1301,0.15234545175854353
1302,0.15215936007054878
1303,0.15198396757972032
1304,0.15178761741399788
1305,0.15156840363073823
1306,0.15136875911136594
1307,0.15116692810243343
1308,0.15093680609395826
1309,0.15068376554930502
1310,0.15044917278074196
1311,0.15021237754891212
1312,0.1499803662717087
1313,0.14975195426526644
1314,0.14954194873566357
1315,0.149349092361947
1316,0.14915612943169157
1317,0.14897753786988882
1318,0.14882165264773423
1319,0.14866661588393879
1320,0.14850946376727098
1321,0.14834359477232353
1322,0.1481668270565528
1323,0.14799044867290603
1324,0.14777591998984108
1325,0.14755944673867336
1326,0.14734148127924374
1327,0.1470702173108614
1328,0.1467300434131574
1329,0.14642646831789283
1330,0.14619359170695273
1331,0.14598653093236058
1332,0.14579603010169667
1333,0.14563236197053894
1334,0.14548101154253476
1335,0.14532390424574895
1336,0.14518029484335745
1337,0.14502327911646135
1338,0.1448494078812621
1339,0.14464286090253692
1340,0.14443510315566555
1341,0.1441819270940965
1342,0.14391139166540545
1343,0.14362166230046408
1344,0.14336544593290454
1345,0.14312908735935426
1346,0.14291725754704868
1347,0.14271629428014432
1348,0.1425217562728902
1349,0.14233931218843895
1350,0.14215540189761888
1351,0.14196843521658642
1352,0.1418006359541311
1353,0.14164973923800953
1354,0.1415080831702761
1355,0.1413781183003484
1356,0.14126530090084022
1357,0.14114997389277226
1358,0.1409853357318154
1359,0.1408145695553657
1360,0.14056586019306438
1361,0.14028853889510193
1362,0.13996700244324614
1363,0.139663981061123
1364,0.13939165794650127
1365,0.13914274879386104
1366,0.13894077801541407
1367,0.13877949311548787
1368,0.13862918376652586
1369,0.13848943832495234
1370,0.1383643093169886
1371,0.13821377833843196
1372,0.1380756905133551
1373,0.1379262761126352
1374,0.1377388960731306
1375,0.13751182778119878
1376,0.13726105055185497
1377,0.13698061436712358
1378,0.13670817644836214
1379,0.1364587064595464
1380,0.1362509764355151
1381,0.13607738779405304
1382,0.13591591675892842
1383,0.13577359297680927
1384,0.13562705711704692
1385,0.13548212919739339
1386,0.13530923421424618
1387,0.13512308051899208
1388,0.13491542658909156
1389,0.13473465741049115
1390,0.1345345480032089
1391,0.13433344963545907
1392,0.13410388994990893
1393,0.13386506787529134
1394,0.13364634281409496
1395,0.13343768116647395
1396,0.13321891628476773
1397,0.13303975953219369
1398,0.13287633301466567
1399,0.13270074979914379
1400,0.13254340424230368
1401,0.13241182713404417
1402,0.13228158783812777
1403,0.13215611071205308
1404,0.13207785970960972
1405,0.13200735460732602
1406,0.1319613966100046
1407,0.13188056050674532
1408,0.13174879615687274
1409,0.13146025463411748
1410,0.13111448393776295
1411,0.13071222182920375
1412,0.13035132681859668
1413,0.13008963481895458
1414,0.12994226683666113
1415,0.12985879741469497
1416,0.12976905184590656
1417,0.1296725806875241
1418,0.1295359261919139
1419,0.12931661732143138
1420,0.12903790644433627
1421,0.12878939304172596
1422,0.12853512184132992
1423,0.1283051759828308
1424,0.12813552846833
1425,0.12800698076067135
1426,0.12787748860686202
1427,0.12772047090611396
1428,0.12756482954439563
1429,0.1273920034410753
1430,0.1272019186477255
1431,0.12698267334734706
1432,0.12676282977378509
1433,0.12656783251491974
1434,0.1263758204979001
1435,0.1261715567887097
1436,0.12598834808618642
1437,0.12582124051382607
1438,0.12566353176385484
1439,0.1254983588452265
1440,0.12534779004631286
1441,0.12519496381347697
1442,0.12504457195390914
1443,0.12488917131220223
1444,0.12472462715242243
1445,0.12454934352823
1446,0.1243437113969947
1447,0.12415947838935038
1448,0.12394638262528625
1449,0.12372610787565327
1450,0.12346559453000244
1451,0.1232089700879341
1452,0.12297391822957986
1453,0.12274181560200799
1454,0.12249587283953703
1455,0.12226223762195522
1456,0.12201165432779067
1457,0.12175518041184154
1458,0.12151486575733209
1459,0.12128648592969918
1460,0.12106251751558215
1461,0.1208661825669947
1462,0.12071467350729645
1463,0.12057139867569222
1464,0.12042731804884757
1465,0.12028571144164908
1466,0.12017649841377498
1467,0.12006630452106594
1468,0.11994784059307058
1469,0.11980665659629022
1470,0.11968685330097789
1471,0.11956151419652294
1472,0.11945811618324348
1473,0.11930236884069981
1474,0.11917163183634766
1475,0.11894682883059043
1476,0.11864052800388084
1477,0.11829832362682415
1478,0.1179941086784499
1479,0.11775466696819206
1480,0.11759018613524988
1481,0.11748060103720816
1482,0.11737887710230208
1483,0.11727770657940341
1484,0.11715364675435624
1485,0.11701714664659578
1486,0.11682667998640953
1487,0.11659297346705846
1488,0.11635632936220924
1489,0.11613971308574583
1490,0.11592936277422575
1491,0.11573074274480913
1492,0.115562449086639
1493,0.11541810323225915
1494,0.11527689075075244
1495,0.11515657331559472
1496,0.11504889199521023
1497,0.1149303769654744
1498,0.11479157379914523
1499,0.11462390463231513
1500,0.11447581793696332
1501,0.1142772360206552
1502,0.11404592790688206
1503,0.11383546431833629
1504,0.11364782393176145
1505,0.11345334624850344
1506,0.113269653154968
1507,0.1130999553290297
1508,0.11294196104990319
1509,0.1127782083330179
1510,0.11262252117012643
1511,0.1124711792651846
1512,0.11230929409911752
1513,0.11215974201669568
1514,0.1120120616812559
1515,0.11185308578783852
1516,0.11171396413271518
1517,0.1115824343768591
1518,0.11147502309500688
1519,0.11138202356237069
1520,0.11131235644476385
1521,0.11127703270081503
1522,0.11127938826782219
1523,0.11133501178429378
1524,0.11133089716425211
1525,0.1112677330686426
1526,0.11094200570193083
1527,0.11050961819039233
1528,0.11006050522655347
1529,0.10968589321585201
1530,0.10942669716689017
1531,0.10931787032173026
1532,0.10928629670702134
1533,0.10927591761587432
1534,0.10922773810970993
1535,0.10907668660493079
1536,0.10885297352974492
1537,0.10856433806816787
1538,0.10826239651493362
1539,0.10802879915607666
1540,0.10788299342709474
1541,0.1077919816184579
1542,0.10772328020308823
1543,0.1076473811902797
1544,0.10750661803399952
1545,0.10731815294392939
1546,0.10709860201204115
1547,0.10687632098863624
1548,0.10667461026805612
1549,0.10649145932569867
1550,0.10632823790874579
1551,0.10618394984054559
1552,0.10604177099881316
1553,0.10589381363945644
1554,0.1057478769307576
1555,0.10560259921438521
1556,0.10545819902326863
1557,0.10532334204812219
1558,0.10518579211791093
1559,0.10503559727317402
1560,0.10489382258404245
1561,0.10475020863706443
1562,0.10461613469566557
1563,0.1044773012202177
1564,0.10433796354998924
1565,0.10420838860254619
1566,0.10408225452624949
1567,0.1039227825454005
1568,0.1037560726355925
1569,0.10357300344974946
1570,0.10340761098506923
1571,0.10323798563311429
1572,0.1030638715036509
1573,0.10290309192763636
1574,0.10274452795785342
1575,0.10258692708836202
1576,0.10243601527924041
1577,0.10228246281452193
1578,0.10213650430738362
1579,0.10198500389394846
1580,0.1018374310903462
1581,0.10170241744947532
1582,0.10158340042792849
1583,0.10147917716736138
1584,0.10139905453961465
1585,0.1013514794886177
1586,0.1013682117469769
1587,0.10143200966186394
1588,0.10157331133827095
1589,0.10165817024143059
1590,0.1016988648535172
1591,0.10147355830274113
1592,0.10100215650834006
1593,0.10037023013747481
1594,0.09989861481228508
1595,0.09967437528138312
1596,0.09965507297845638
1597,0.09978253752729356
1598,0.09989002210132351
1599,0.09983833717426968
